,Names,java,aws,lambda,emr,spark,scala,python,networking,ai,bigdata,objective c,c++
0,resumes\19238639-879f-4806-bc93-68fb9479367d.docx,0,7,2,2,5,2,2,0,0,0,0,0
1,resumes\e65b56d6-e276-4d1b-a2ce-12323f369380.docx,0,0,0,0,0,0,0,0,0,0,0,0
2,resumes\f9cf9622-fac3-48bd-963d-7b7cf76a1956.docx,3,0,0,0,0,0,0,2,0,0,0,0
